Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
345222.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,How much is too much? The impact of chronic/latent viral infections on aging.,Biomedical,Viral
92899.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Molecular characterization of Serum/Glucocorticoid-regulated Kinase 1 (SGK1) in Foxp3+ regulatory T cell functional plasticity,Biomedical,Genetics
746075.0,2019,Universite de Sherbrooke,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The implication of human adipocyte hypertrophy in systemic lipid metabolism and insulin resistance,Biomedical,Diabetes mellitus
799867.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Structural and mechanistic study on antarctic rhodopsin via X-ray crystallography,Biomedical,Epidemiology
600917.0,2019,Queen's University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating Myeloid Colony-Stimulating Factors (GM-CSF and M-CSF) as Regulators of Opposing States of Macrophage Polarization,Biomedical,Genetics
609163.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Lung small-RNA transcriptome in cancer and organ development,Biomedical,Cancer-cancer drug development and therapeutics
262295.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,User experience of standardized patients with tuberculosis in urban India,Health systems/services,Health research
228597.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"tude du volume ac,tabulaire chez le dysplasique ... partir de tomodensitom,trie ,valuant la condition avant et aprSs une ost,otomie p,riac,tabulaire",Clinical,Psychosocial/health behavioural res.
283915.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Microdamage evaluation of healthy and metastatically involved vertebral bone post cancer treatment therapy,Biomedical,Cancer-cancer progression and metastasis
942067.0,2019,University of Waterloo,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigation of Novel Therapies for Treatment of Alzheimer's Disease,Biomedical,Aging
454511.0,2019,Dalhousie University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the anticancer effects of compounds found in Cannabis in paclitaxel-resistant preclinical models of breast cancer.,Biomedical,Cancer-cancer drug development and therapeutics
260012.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The relationship between violence experience and genital inflammation,Clinical,Psycho-social and behavioural research
996347.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Unknown,Biomedical,Aging
792183.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Biological and social relationships between obesity, depression, and vascular changes with pregnancy outcomes""",Clinical,Health research
663564.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The mechanisms behind the beneficial effects of Dapagliflozin in the failing heart by providing an extra source of fuel as ketones,Biomedical,Molecular biology
830362.0,2019,University of Windsor,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Spy1: A Potential Driving Force of the Breast Cancer Stem Cell Population in Triple Negative Breast Cancer,Biomedical,Cancer-cancer progression and metastasis
114010.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Potassium and Phosphorous Food Additives in the Canadian Food Supply and their Impact on Renal Nutrition,Clinical,Health promotion
800285.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,An Analysis of the Factors Impacting the Delay in Diagnostics and Treatment of Tuberculosis,Social/Cultural/Environmental/Population Health,Health research
526047.0,2019,Queen's University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Global food insecurity and mental health among young people: A mediation analysis of obesity,Social/Cultural/Environmental/Population Health,Health policy
309472.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Role of Immature Low-Density Neutrophils in Breast Cancer Metastasis,Biomedical,Cancer-cancer progression and metastasis
38978.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Cell Vibrational Profiling Using Optical Tweezers to Improve Childhood Brain Tumour Diagnosis,Health systems/services,Cancer
760870.0,2019,Carleton University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Disparities and inequities in dental health systems in Rural Ontario.,Health systems/services,Health services research
133560.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Molecular characterization of oncogenic H3 K27M and G34R histone mutants,Biomedical,Genetics-molecular and functional genetics and epigenetics
531390.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,N-type calcium channels as novel molecular targets for preventing opioid-induced respiratory depression,Biomedical,Psychosocial/health behavioural res.
832855.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Exposure to electromagnetic fields from mobile phones and the development of brain cancer,Social/Cultural/Environmental/Population Health,Cancer
510083.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Prebiotic Adjuvants for Cancer Immunotherapy,Biomedical,Cancer-cancer drug development and therapeutics
246786.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Evaluation of a Web-Based Information Decision Aid for Perinatal Anxiety,Health systems/services,Psycho-social and behavioural research
852061.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Targeting ganglioside dyshomeostasis post-stroke,Biomedical,Nervous system
504023.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Live Imaging Neutrophils in the Beating Heart: Understanding Mechanisms of Recruitment Following Cardiac Injury.,Biomedical,Imaging
384459.0,2019,Dalhousie University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Emergency Department Clinicians? Beliefs, Values and Shared Practice: Uncovering Discursive Position of Suicide""",Social/Cultural/Environmental/Population Health,Health services research
191392.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Abortive TCR Rearrangements Suggest ILCs are Derived from T Cell Precursors,Biomedical,Immunology-transplantation
422459.0,2019,University of Saskatchewan,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Pilot Emotion-Focused Intervention for Parents of Adolescents with Chronic Pain,Clinical,Psychosocial/health behavioural res.
518313.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Neurorehabilitation of sympathetic circuits after spinal cord injury using epidural electrical spinal cord stimulation,Biomedical,Nervous system
898854.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Developing epigenetic biomarkers for chemosensitivity in small-cell lung cancer using circulating tumour DNA,Biomedical,Cancer-cancer drug development and therapeutics
674696.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Role of Rho Signalling in Mast Cell Activation,Biomedical,Health research
852648.0,2019,Toronto Metropolitan University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Relation of Possible Selves and Self-Concept Clarity to Generalized Anxiety Disorder,Clinical,Psycho-social and behavioural research
374230.0,2019,University of Toronto,35000.0,Master's Award: Canada Graduate Scholarships,Award Program,Evaluating the role of electro-mechanical integration of human pluripotent stem cell-derived cardiomyocyte graft in the treatment of myocardial infarction,Biomedical,Cardiovascular
757481.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Machine Learning to Predict Functional Ability of Patients Following Total Hip Arthroplasty,Clinical,"Muscle, bone, or joint"
175454.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Multi-Systemic Insomnia Monitoring and Potentiation of Slow Oscillations during Sleep,Clinical,Psychosocial/health behavioural res.
457808.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Accuracy of 3D printed prostheses for maxillofacial defects of patients disfigured by head and neck cancer.,Health systems/services,Cancer
683551.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Role of Rho GTPases in Regulating Airway Inflammation,Biomedical,Respiration
257734.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"R""les des v,sicules extracellulaires dans le transport lymphatique",Biomedical,Immunology-transplantation
314999.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Coupling simulations running in real-time with living cardiac and neuronal tissues and investigating the influence of neuronal growth on cardiac dynamics,Biomedical,Cardiovascular
995551.0,2019,University of Saskatchewan,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Examining culture as a healing method in a northern Indigenous community,Social/Cultural/Environmental/Population Health,Societal & cultural dimensions of health
162819.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Chronic critical illness in children,Clinical,Health services research
