Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
322320.0,2020,McMaster University,1920985.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Rapid bench-to-human development of safe and effective aerosol vaccine strategies against Covid-19,Biomedical,INFECTIOUS AND PARASITIC; RESPIRATION; HEALTH RESEARCH,ADENOVIRAL-BASED VACCINES; ANTIBODIES; ANTIBODY-DEPENDENT ENHANCEMENT (ADE); COVID-19; RESPIRATORY MUCOSAL VACCINATION; SARS-COV-2; T CELLS; TRAINED INNATE IMMUNITY; VACCINES; VIRAL-VECTORED
975073.0,2020,University of Saskatchewan,1459325.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,"Vaccine efficacy in nonhuman primates against SARS-CoV-2: protection, cross-protection and immune enhancement",Biomedical,VIRAL; PNEUMONIA; VIROLOGY; IMMUNOLOGY-TRANSPLANTATION,ANIMAL MODEL; IMMUNE ENHANCEMENT; IMMUNOGENICITY; NONHUMAN PRIMATE; PRE-CLINICAL; PROTECTION; SARS-COV-2; VACCINE; VACCINE SAFETY
226569.0,2020,University of Alberta,4175000.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Rapid Prototyping and Deployment of a Therapeutic Pan-Coronavirus Fusogenix DNA Vaccine Engineered to Eliminate ADE,Biomedical,INFECTIOUS AND PARASITIC; VIROLOGY,COVID-19; DNA VACCINE; FUSOGENIX; LIPID NANOPARTICLE
573923.0,2020,University of Toronto,1329250.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Towards a comprehensive understanding of adaptive immunity to SARS-CoV-2,Biomedical,INFECTIOUS AND PARASITIC; VIRAL; IMMUNOLOGY-TRANSPLANTATION,ANTIBODY DEPENDENT ENHANCEMENT; B CELL REPEROTIRE; CORRELATES OF PROTECTION; COVID19; IMMUNE MEMORY; NEUTRALIZING ANTIBODY; RNA-SEQ; SALIVA IGA; T CELL EPITOPES; VACCINES
923218.0,2020,Memorial University of Newfoundland,497175.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Characterization of Cellular and Humoral Immunity Against SARS-CoV-2,Biomedical,VIRAL; HEALTH PROMOTION; IMMUNOLOGY-TRANSPLANTATION; VIROLOGY,ANTIBODIES; ANTIBODY DEPENDENT CELL-MEDIATED CYTOTOXICITY; ANTIBODY DEPENDENT ENHANCEMENT; CYTOTOXIC T CELLS; HELPER T CELLS; IMMUNE RESPONSE; NATURAL KILLER CELLS; NEUTRALIZATION; SARS-COV-2; T CELL MEMORY
688415.0,2020,Universite de Montreal,225418.0,"10th Joint Transnational Call for Network Plus within the joint programming initiative on antimicrobial resistance, JPIAMR Network Plus 2020",Grant Program,"Convergence in evaluation frameworks for integrated surveillance of AMR, CoEval-AMR PHASE 2",Social/Cultural/Environmental/Population Health,MULTIDISCIPLINARY; POPULATION HEALTH; HEALTH SERVICES RESEARCH,INTEGRATED SURVEILLANCE OF AMR AND AMU; EVALUATION; ONE HEALTH; IMPACT; GOVERNANCE; GUIDELINES
956473.0,2020,Public Health Ontario (Toronto),301998.0,"10th Joint Transnational Call for Network Plus within the joint programming initiative on antimicrobial resistance, JPIAMR Network Plus 2020",Grant Program,The JPIAMR Primary Care Antibiotic Audit and Feedback Network (PAAN): An international collaboration on best practices for the delivery of antibiotic prescribing feedback to community clinicians using behavioural science,Social/Cultural/Environmental/Population Health,POPULATION HEALTH,INTERNATIONAL NETWORK; ANTIMICROBIAL STEWARDSHIP; PRIMARY CARE; ANTIBIOTIC USE; IMPLEMENTATION SCIENCE
765229.0,2020,University of Ottawa Institute of Mental Health Research,225000.0,"Team Grant: European Research Projects on Ethical, Legal, and Social Aspects (ELSA) of Neuroscience",Grant Program,BRAIN STIMULATION RECONSIDERED - PARTICIPATIVE DEVELOPMENT OF A CODE OF CONDUCT FOR THE EUROPEAN UNION Acronym: TIMCODE Coordinator: Prof. Dr. Martina Schraudner (CERRI),Clinical,BIOETHICS,BIOETHICS
762518.0,2020,"Future Earth (Montreal, QC)",10000.0,President's Fund,Grant Program,Global Sustainability Gatherings 2020/21 scheduled for late fall 2020 and early winter 2021.,,,GATHERINGS
381574.0,2020,University of Edinburgh (UK),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Radio-histological staging of cerebrovascular disease in the aging brain: Insight into vascular contribution to cognitive impairment,,,AGING; BRAIN; CEREBROVASCULAR DISEASE; NEURODEGENERATIVE CONDITIONS; VASCULAR
269344.0,2020,German Cancer Research Center,5875.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Characterization of novel viral sensitizers that enhance oncolytic herpes simplex-1 virus (HSV1) and vesicular stomatitis virus (VSV) infection in cancer cells through polo-like kinase-1 (PLK1) inhibition,,,CANCER CELLS; GLIOBLASTOMA; HERPES SIMPLEX-1 VIRUS; VESICULAR STOMATITIS VIRUS
399975.0,2020,"Innovation Center of NanoMedicine (Kanagawa, Japan)",6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Nano-delivery systmes for targeted co-delivery of topoisomerase toxin SN-38 and its novel synergistic inhibitor of DNA repair in colorectal cancer.,,,COLORECTAL CANCER; NANO-DELIVERY; SN-38; TOPOISOMERASE
306693.0,2020,University of Oxford (England),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,All-optical testing of excitability in the epileptic brain,,,BRAIN; EPILEPTIC; GENETICS
20715.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the metabolic benefits of intermittent fasting-induced ketogenesis in a non-alcoholic fatty liver disease model,Biomedical,,"AUTOPHAGY; BETA-HYDROXYBUTYRATE (BHB),; HEPATIC STEATOSIS; HEPATOLOGY; HMGCS2; INTERMITTENT FASTING; KETOGENESIS; KETONE BODIES; METABOLISM; NON-ALCOHOLIC FATTY LIVER DISEASE (NAFLD)"
118253.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Uncovering the mechanisms by which early life adversity increases susceptibility to infection.,Biomedical,,"INFECTION; AGING; DEVELOPMENTAL ORIGINS OF HEALTH AND DISEASE; INFLAMMATION; LEUKOCYTES; MACROPHAGE; METABOLISM; MURINE MODELS; PNEUMONIA,; SOCIAL DETERMINANTS OF HEALTH"
25558.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Prevalence and Determinants of Frailty Across Low-, Middle- and High-Income Countries",Social/Cultural/Environmental/Population Health,,AGING; COMMUNITY-DWELLING; CUMULATIVE DEFICIT INDEX; DETERMINANTS; FRAILTY; FRAILTY PHENOTYPE; LOW- AND MIDDLE- INCOME COUNTRIES; MIDDLE-AGED AND OLDER ADULTS; PREVALENCE; STANDARDIZED ASSESSMENT
220349.0,2019,"INRS - (Quebec, QC)",17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Etude du role de la sulfurostransferase mitochondriale MPST dans la necrose regulee des macrophages apres infection par le virus de la grippe,Biomedical,,3-MERCAPTOPYRUVATE SULFUROSTRANSFERASE; CASPASE-1; INFLAMMASOME; INFLUENZA; MACROPHAGES; MITOCHONDRIE; NECROSE REGULEE; SULFHYDRATION
572025.0,2019,University of Saskatchewan,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Reproductive Rainbow: Exploring Fertility Intentions and Family Planning Experiences Within the LGBTQ2S Community,Social/Cultural/Environmental/Population Health,,FERTILITY INTENTIONS; ARTS-BASED RESEARCH; CASE STUDY; COMMUNITY BASED RESEARCH; FAMILY PLANNING; INTERSECTIONALITY THEORY; LGBTQ2S HEALTH; NURSING; QUALITATIVE RESEARCH; REPRODUCTIVE RIGHTS
566902.0,2019,Universite de Montreal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Alterations structurelles et dynamiques des vaisseaux sanguins pulmonaires chez le chat,Clinical,,ARTERES PULMONAIRES; CHAT; EXAMEN DE LA PORTEE; HISTOLOGIE; HYPERTENSION PULMONAIRE; REMODELAGE VASCULAIRE PULMONAIRE; ECHOCARDIOGRAPHIE
638072.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Elucidating pathogenic signalling mechanisms underlying SCN2A dysfunction in Autism,Biomedical,,AUTISM SPECTRUM DISORDER; BIOID; BIOINFOMRMATICS; CRISPR-CAS9; HUMAN IPSC-DERIVED NEURONS; PATIENT-DERIVED IPSC; PROTEOMICS; RNA-SEQ
192796.0,2019,Western University (Ontario),17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Dopaminergic modulation of a fast visuomotor pathway in health and in Parkinson's Disease,Clinical,,BASAL GANGLIA; ELECTROMYOGRAPHY; LEVODOPA; PARKINSON'S DISEASE; VISUOMOTOR SYSTEM
205285.0,2020,CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,225000.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Development and preclinical testing in human cell models and transgenic mice of a novel treatment for Schinzel-Giedion Syndrome,Biomedical,MENTAL DISABILITY; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; DRUG RESEARCH,SETBP1; SEIZURES; PP2A; VESICLE; NEURODEGENERATION
247367.0,2020,University of Toronto,118377.0,Operating Grant: Frailty and COVID-19,Grant Program,"Frailty & the Incidence and Course of COVID-19 among 500,000 Older Adults in the UK BIOBANK",,,AGING; COVID-19; FRAILTY
392463.0,2020,University of Alberta,46194.0,Operating Grant: Frailty and COVID-19,Grant Program,COVID-19 Associated Outcomes of Critical Illness in Patients with Frailty,,,AGING; COVID-19; FRAILTY
413073.0,2020,Sinai Health System (Toronto),132644.0,Operating Grant: Frailty and COVID-19,Grant Program,Assessing the Association Between Frailty and Outcome of COVID-19 Infection,,,AGING; COVID-19; FRAILTY
603977.0,2020,McGill University,225000.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Designing a toolbox of paradigmatic treatments for a targeted molecular medicine approach to autosomal-recessive ataxias,Biomedical,MULTIPLE DISEASE RELEVANCE; NONE OF THE ABOVE; GENETICS; NERVOUS SYSTEM,ATAXIA; TRANSGENIC MICE MODELS; DRUG VALIDATION; BIOMARKER DISCOVERY; BIOMARKER VALIDATION; PROTEOMICS; TRANSCRIPTOMICS; DRUG DEVELOPMENT
270114.0,2020,Children's Hospital of Eastern Ontario- Ottawa Children's Treatment Centre,388651.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Novel therapeutic approaches to target GNE Myopathy,Biomedical,"DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; MUSCLE, BONE, OR JOINT; DRUG RESEARCH",GNE MYOPATHY; PRODRUG; SIALIC ACID PATHWAY; BIOMARKERS; MULTI-OMIC; GLYCOBIOLOGY; INNOVATIVE THERAPEUTIC STRATEGIES
541664.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Prevalence study of rare CACNA1A exonic variants and their cellular effects in the pathogenesis of essential tremor,Biomedical,,"BIOLOGIE MOLECULAIRE; CANAUX CALCIQUES; CERVELET; GENETIQUE; INTERACTIONS PROTEIQUES; MALADIES NEUROLOGIQUES,; NEUROTRANSMETTEURS; TREMBLEMENT ESSENTIEL"
419408.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Telerehabilitation with Aims to Improve Lower Extremity Recovery (TRAIL),Clinical,,LOWER EXTREMITY; REHABILITATION; STROKE; TELEREHABILITATION
441070.0,2019,"Lakehead University (Thunder Bay, Ontario)",17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Neurocognitive functioning under acute stress in adults with psychosis and early life stress,Clinical,,STRESS SENSITIVITY; ADULTS; CHILDHOOD TRAUMA; DAILY FUCTIONING; EXECUTIVE FUNCTIONING; MENTAL HELATH; NEUROCOGNITIVE FUNCTIONING; PSYCHOSIS; PSYCHOTIC DISORDERS; STRESS
674443.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Modelling Age- and Sex-related Changes in Gait Coordination Strategies in a Healthy Adult Population Using Principal Component Analysis,Biomedical,,ANGING; BIOMECHANICS; COORDINATION STRATEGIES; GAIT; PRINCIPAL COMPONENT ANALYSIS (PCA)
451689.0,2020,McMaster University,960000.0,Team Grant: Canada-European International Cooperation on Smart Living Environments that Address Transitions in Care Challenges for Ageing People,Grant Program,SMILE: Optimising SMarter Inclusive Living Environments for ageing people within their circles of care.,Clinical,AGING; POPULATION HEALTH; CARDIOVASCULAR,REMOTE AUTOMATED MONITORING; MACHINE LEARNING; BLEEDING; TRANSITION IN CARE (TIC); SEPSIS; NON-CARDIAC SURGERY; MYOCARDIAL INJURY AFTER NON-CARDIAC SURGERY (MINS); CHRONIC HEALTH CONDITIONS; AGING; HEALTH OUTCOMES
168569.0,2020,"Ontario Institute for Cancer Research (Toronto, Ontario)",130254.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Safety and efficacy of a possible epigenetic therapy for FSHD muscular dystrophy,Biomedical,MUSCULAR DYSTROPHY; DRUG RESEARCH; NERVOUS SYSTEM,FSHD MUSCULAR DYSTROPHY; WDR5; PRE-CLINICAL MODELS; EPIGENETICS; CHROMATIN THERAPY
341303.0,2020,University of British Columbia,450000.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,CHAnging Rare disorders of LysInE metabolism,Biomedical,EPILEPSY; MENTAL AND BEHAVIOURAL DISEASES; GENETICS; NERVOUS SYSTEM,GENE THERAPY; PYRIDOXINE-DEPENDENT EPILEPSY; SMALL MOLECULE INHIBITORS; GLUTARIC ACIDURIA 1; ANTISENSE OLIGONUCLEOTIDES; LYSINE METABOLISM; ANIMAL MODELS; DISEASE BIOMARKERS
898877.0,2020,University of Toronto,225000.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Treating inherited blinding disease with a slow released form of the rod-derived cone viability factor protein,Biomedical,CNS ORGANIC; NERVOUS SYSTEM; VISION,BLINDNESS; INHERITED RETINAL DISEASE; ROD-DERIVED CONE VIABILITY FACTOR; AFFINITY CONTROLLED RELEASE; HYDROGEL; LOCAL DELIVERY; VISION REPAIR
27828.0,2020,Universite du Quebec en Outaouais,4350.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Semaine virtuelle de la conduite responsable en recherche.,,,CONDUITE RESPONSABLE DE LA RECHERCHE
965514.0,2020,University Health Network (Toronto),225000.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Targeting Sensory Dysfunctions in Autism Spectrum Disorders,Biomedical,AUTISM; NERVOUS SYSTEM,SENSORY SYSTEMS; AUTISM; PROTEIN SYNTHESIS; HUMAN IPS CELLS; TRANSLATION; ELECTROPHYSIOLOGY
734774.0,2020,University of British Columbia,225000.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Ion channel modulators to treat itch,Biomedical,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; BIOCHEMISTRY; NERVOUS SYSTEM,ITCH; PAIN; ION CHANNEL; 3D STRUCTURE; CRYO-ELECTRON MICROSCOPY; X-RAY CRYSTALLOGRAPHY; PROTEIN BIOCHEMISTRY; DRUG DESIGN
834606.0,2020,University Health Network (Toronto),303189.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,Restoring Motor Functions in Parkinson's Disease with Noninvasive Hybrid Transcranial Neuromodulation,Biomedical,PARKINSON'S DISEASE; MULTIDISCIPLINARY; NERVOUS SYSTEM; AGING,TRANSCRANIAL FOCUSED ULTRASOUND; NEUROMODULATION; DEEP BRAIN STIMULATION; TEMPORAL INTERFERENCE FIELDS; PARKINSON'S DISEASE
322268.0,2020,London Health Sciences Centre Res. Inc. (Ont.),326847.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,Developing BBB-ASL as non-invasive early biomarker of Alzheimer's disease (DEBBIE),Biomedical,ALZHEIMER'S DISEASE; AGING; IMAGING,ALZHEIMER'S DISEASE; DEMENTIA; ARTERIAL SPIN LABELING; PHYSIOLOGICAL MRI; BLOOD BRAIN BARRIER; VESSEL INTEGRITY; BIOMARKER; PET
504115.0,2020,University Health Network (Toronto),281970.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,NEURofeedback for self-stimulation of the brain as therapy for ParkInson DisEaSe (NEURIPIDES),Clinical,PARKINSON'S DISEASE; AGING; NERVOUS SYSTEM; IMAGING,BRAIN MODULATION; PARKINSON'S DISEASE; NEUROIMAGING; NON-INVASIVE; DEEP BRAIN STIMULATION
334874.0,2019,University of Ottawa,25000.0,CIHR Barer-Flood Prize for Health Services and Policy Research,Grant Program,CIHR Barer-Flood Prize in Health Services and Policy Research,,,HEALTH SERVICES
380236.0,2019,University of Manitoba,100000.0,Project Grant - PA: Epigenetics/epigenomics in human health or disease,Grant Program,Therapeutic Plasma Exchange in Septic Shock: A Pilot Study,Clinical,Immunology and Infection-Infectious Diseases,CRITICAL CARE; SEPSIS; SEPTIC SHOCK; THERAPEUTIC APHERESIS
845192.0,2019,Research Institute of the McGill University Health Centre,100000.0,"Project Grant - Priority Announcement: Nutrition, Metabolism and Diabetes",Grant Program,Matricellular protein CCN5/WISP2 mediates a synergistic stimulation of pancreatic beta-cell expansion by IGF-I and Wnt signaling,Biomedical,"Digestive, Endocrine and Excretory Systems-Endocrinology; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",BETA CELL REGENERATION; CELL SURVIVAL; CELLL SURFACE RECEPTOR; GENE-TARGETING; HUMAN ISLETS; INSULIN SECRETION; MOLECULAR MECHANISM; PANCREATIC ISLETS; PROLIFERATION; TRANSGENIC MICE
315292.0,2019,"Douglas Mental Health University Institute (Montreal, QC)",100000.0,"Project Grant - Priority Announcement: Neurosciences, Mental Health and Addiction",Grant Program,Validation of plasma amyloid-beta and tau biomarkers in the early stages of Alzheimer's disease,Clinical,Aging-Aging Process and Biological Determinants of Aging,ALZHEIMER; AMYLOID; BIOMARKER; COGNITION; DETECTION; MILD COGNITIVE IMPAIRMENT; MRI; PET; PLASMA; TAU
647625.0,2019,University of British Columbia,100000.0,Project Grant - Priority Announcement: HIV/AIDS and STBBI,Grant Program,The Positively Dance Pilot Program: Examining the Feasibility of a Peer Research Associate-Led Dance Program for Women Living With HIV,Clinical,"Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health; Population and Health-Population Health Intervention Research",AEROBIC EXERCISE; CELLULAR AGING; COMMUNITY LEVEL; DANCE; HEALTH; WELLBEING; WOMEN LIVING WITH HIV
569841.0,2019,Western University (Ontario),100000.0,Project Grant - Priority Announcement: Dental and craniofacial research,Grant Program,Mechanisms of resistance to cisplatin and radiation in human papillomavirus (HPV) related head and neck cancer,Biomedical,Cancer-Cancer Progression and Metastasis; Cancer-Mechanisms of Carcinogenesis,CELL CULTURE; CISPLATIN RESISTANCE; EPIGENETICS; GENE EXPRESSION; HUMAN PAPILLOMAVIRUS; OROPHARYNGEAL CANCER; RADIORESISTANCE; WHOLE GENOME SEQUENCING; XENOGRAFTS
