Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
558410-2020,2020,Université du Québec à Rimouski,235514.0,Alliance Grants,Research partnerships programs,"Microplastics and plastic additives in the St. Lawrence River and Estuary: occurrence, fate and impacts _x000d_",Environment,Evolution and ecology
558439-2020,2020,University of Toronto,249940.0,Alliance Grants,Research partnerships programs,"pELAstic: a whole-ecosystem experiment to understand the fate and effects of microplastics_x000d_
 _x000d_
 _x000d_",Environment,Evolution and ecology
558447-2020,2020,University of British Columbia,233922.0,Alliance Grants,Research partnerships programs,"Sources, sinks and fate of microplastics in the Strait of Georgia and its urbanized watershed: a solution-oriented natural mesocosm study. _x000d_
 _x000d_",Manufacturing processes and products,Oceanography
556366-2020,2020,University of Toronto,24100.0,Alliance Grants,Research partnerships programs,"Development and Implementation of a Nanoplastic Analysis Method for Drinking Water_x000d_
_x000d_",Transportation systems and services,Civil engineering
532589-2019,2019,McGill University,45000.0,Postdoctoral Fellowships,Training programs,Novel methods to explore the role of microplastics and nanoplastics as sources and sinks of contaminants to organisms,Environment,Chemical engineering
547439-2020,2020,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Characterization of stormwater and atmospheric microplastics and microplastic removal method efficiencies in bioretention cells,Environment,Civil engineering
RGPIN-2020-04551,2020,University of Toronto,32000.0,Discovery Grants Program - Individual,Discovery grants programs,Soft Medical Microrobots,Manufacturing processes and products,Mechanical engineering
RGPIN-2019-05823,2019,Université de Sherbrooke,40180.0,Discovery Grants Program - Individual,Discovery grants programs,Quantum many-body information,The socioeconomic objective available,Physics
RGPIN-2019-05924,2019,Queen's University,50000.0,Discovery Grants Program - Individual,Discovery grants programs,Molecular mechanisms of kinesins that control microtubule and actin polymerization dynamics,Manufacturing processes and products,Biochemistry
RGPIN-2020-06786,2020,École Polytechnique de Montréal,33000.0,Discovery Grants Program - Individual,Discovery grants programs,3D Dynamic Ultrasound Localization Microscopy,"Health, education and social services",Biomedical engineering
535553-2019,2019,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Development of Accurate and Sensitive Gas Sensors using Planar Microwave Resonators and Functionalized Materials utilizing UV photogeneration,Manufacturing processes and products,Electrical and electronic engineering
547670-2020,2020,University of Manitoba,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Improving the Signal Model in Radar-based Image Reconstruction and a Novel Machine Learning Approach for Breast Microwave Imaging,Manufacturing processes and products,Physics
RGPIN-2019-05513,2019,Simon Fraser University,47000.0,Discovery Grants Program - Individual,Discovery grants programs,Bird migration strategies: linking individual decisions and population processes,Northern development,Evolution and ecology
RGPIN-2020-07204,2020,University of Western Ontario,78000.0,Discovery Grants Program - Individual,Discovery grants programs,Migration physiology and energetics of birds and bats,Environment,Animal biology
RGPIN-2019-06857,2019,Acadia University,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Movement ecology of songbirds during migratory periods,Northern development,Evolution and ecology
533223-2019,2019,Georgia Institute of Technology,45000.0,Postdoctoral Fellowships,Training programs,Universal Millimeter-Wave Radar Sensors for Future Autonomous Vehicles,Information and communication services,Electrical and electronic engineering
546255-2020,2020,National Aeronautics & Space Administration,45000.0,Postdoctoral Fellowships,Training programs,Miniaturized Monolithically Integrated Phase Change Materials-based RF Devices for Millimeter Wave Applications,Manufacturing processes and products,Electrical and electronic engineering
535721-2019,2019,University of Guelph,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"Individual Differences in Propensity for Intentional and Unintentional Mind-Wandering: An Examination of Cognitive Mechanisms, Task Difficulty, Contexts, and Consequences",Environment,Psychology
547511-2020,2020,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Understanding the underlying mechanisms of inattention and exploring ways to improve attention,"Health, education and social services",Psychology
RGPIN-2020-04605,2020,McGill University,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Quantitative methods for sustainability analysis and integrated management of mining systems,Natural resources (economic aspects),Mining and mineral processing
547314-2020,2020,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Use of Carbon dioxide as a flotation gas in the processing of ultramafic Nickel Ores.,Natural resources (economic aspects),Mining and mineral processing
544166-2019,2019,University of Toronto,163146.0,Alliance Grants,Research partnerships programs,CanMicro: microwave-assisted comminution and sorting_x000d_,Natural resources (economic aspects),Mining and mineral processing
RGPIN-2019-05468,2019,University of British Columbia,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Designing mine water infrastructure for climate resilience,Transportation systems and services,Mining and mineral processing
549660-2019,2019,Université du Québec à Montréal,20835.0,Alliance Grants,Research partnerships programs,"Thermal and compositional structure of the Superior Craton, Canada: Lithospheric architecture and implications for diamond prospectivity_x000d_",Natural resources (economic aspects),Geophysics
RGPIN-2020-05675,2020,University of Manitoba,30000.0,Discovery Grants Program - Individual,Discovery grants programs,A Theoretical Basis for Mineralogy and the Behaviour of Minerals in Earth Processes,Natural resources (economic aspects),Earth science
RGPIN-2019-04368,2019,University of Alberta,51000.0,Discovery Grants Program - Individual,Discovery grants programs,Testing new models for sedimentary mineral behaviour,Northern development,Geochemistry and geochronology
556130-2020,2020,University of British Columbia,125000.0,Idea to Innovation,Research partnerships programs,Side-viewing endoscopic catheter with distal micro rotary scanner for minimally invasive high-resolution intraluminal imaging - Phase I,Manufacturing processes and products,Electrical and electronic engineering
543517-2019,2019,Laurentian University of Sudbury,45000.0,Collaborative Research and Development Grants,Research partnerships programs,Monitoring Land Reclamation and Ecosystem Sustainability in the Greater Sudbury Region_x000d_,Northern development,Evolution and ecology
RGPIN-2019-04400,2019,University of New Brunswick,30000.0,Discovery Grants Program - Individual,Discovery grants programs,Investigating metal bioavailability to aquatic organisms: Biogeochemical perspectives,Environment,Geochemistry and geochronology
RGPIN-2020-05449,2020,Queen's University,26000.0,Discovery Grants Program - Individual,Discovery grants programs,"Innovative dynamic short-term, medium-term and long-term mine planning strategies incorporating new automation and data analytics technologies",Natural resources (economic aspects),Mining and mineral processing
RGPIN-2019-05734,2019,Université du Québec en Abitibi-Témiscamingue,36000.0,Discovery Grants Program - Individual,Discovery grants programs,Passive and active treatment of contaminated mine water,Environment,Environmental engineering
RGPIN-2019-06985,2019,Laurentian University of Sudbury,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Understanding variability in microbial biomining and bioremediation consortia; adaptation mechanisms for multiple extremes.,Environment,Microbiology
548618-2019,2019,Carleton University,25000.0,Alliance Grants,Research partnerships programs,"Characterizing enigmatic tube-shaped igneous intrusions, called chonoliths, that host the majority of known magmatic sulfide deposits: contribution to exploration targeting_x000d_
_x000d_",Natural resources (economic aspects),Earth science
556357-2020,2020,Seneca College of Applied Arts and Technology,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Building systems operational dashboard and analysis,Manufacturing processes and products,Information technology
