Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
RGPIN-2019-06096,2019.0,University of Manitoba,36000.0,Discovery Grants Program - Individual,Discovery grants programs,Hormonal mechanisms of gene regulation,Advancement of knowledge,Signal transduction,NSERC
RGPIN-2019-06048,2019.0,Université de Sherbrooke,36000.0,Discovery Grants Program - Individual,Discovery grants programs,Importance of estrogen receptors in adipose tissue function,Advancement of knowledge,Gene regulation,NSERC
534297-2019,2019.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Regulation of muscle satellite cells by adipokines,Not available,Cell biology,NSERC
RGPIN-2019-05266,2019.0,University of Saskatchewan,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Mechanisms of action of adjuvants in pigs,Manufacturing processes and products,Veterinary sciences,NSERC
RGPIN-2020-05046,2020.0,McGill University,40000.0,Discovery Grants Program - Individual,Discovery grants programs,Role of dopamine in adolescent maturation of prefrontal cortical circuits and associated behaviors,Advancement of knowledge,Behavioural neuroscience,NSERC
RGPIN-2019-05018,2019.0,University of Alberta,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Optimized adsorption processes for next-generation adsorbents,Energy resources,Separation processes,NSERC
RGPIN-2019-05304,2019.0,University of Waterloo,57000.0,Discovery Grants Program - Individual,Discovery grants programs,Understanding the role of partially automated systems in improving older driver safety,Transportation systems and services,Human factors engineering,NSERC
453372-2019,2019.0,8769532 Canada Center,1600000.0,Business-led Networks of Centres of Excellence - Group,Research partnerships programs,ReMAP - Refined Manufacturing Acceleration Process / Acceleration de l'amelioration des processus de fabrication (AAPF),Not available,Not available,NSERC
535006-2019,2019.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Intelligent Control of a Robotic Manipulator for Human-Machine Interaction in Advanced Manufacturing,Not available,Mechanical engineering,NSERC
534875-2019,2019.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Characterization of Adhesives in Multi-Material Vehicle Structures for Automotive Crashworthiness,Not available,"Aerospace, aeronautical and automotive engineering",NSERC
RGPIN-2019-06255,2019.0,Carleton University,46000.0,Discovery Grants Program - Individual,Discovery grants programs,Optical fibre monitoring and measuring systems from the nanoscale to the human scale,Information and communication services,Photon devices,NSERC
RGPIN-2019-05415,2019.0,McMaster University,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Advanced Signal Processing Techniques on a Riemannian Manifold,Information and communication services,Digital signal processing,NSERC
549708-2019,2019.0,University of Ottawa,30000.0,Alliance Grants,Research partnerships programs,Vulnerable Road Users detection from LiDar data_x000d_,Advancement of knowledge,"Artificial intelligence (computer vision, use2603)",NSERC
538855-2019,2019.0,University of British Columbia,248670.0,Collaborative Health Research Projects,Research partnerships programs,Intraoperative Surgical Tools for Advanced Reconstruction Workflow to Optimize Outcomes of Head and Neck Cancer Treatment,Not available,Not available,NSERC
1000232994,2019.0,Dalhousie University,120000.0,Canada Research Chairs,Discovery grants programs,Nanomaterials for Energy Applications,Not available,Electrical and electronic engineering,NSERC
RTI-2021-00049,2021.0,Dalhousie University,143756.0,Research Tools and Instruments,Discovery grants programs,"Powder X-Ray Diffraction for the Characterization of Corrosion of Materials, Plasmonic Nanostructures and Photocatalysts in Water Systems",Transportation systems and services,Civil engineering,NSERC
RGPIN-2019-06059,2019.0,University of Waterloo,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Sustainable Nanocomposites for 3D Printing,Manufacturing processes and products,Materials processing,NSERC
RGPIN-2019-05363,2019.0,University of Manitoba,32000.0,Discovery Grants Program - Individual,Discovery grants programs,Predictive Drone Control for Interplanetary Exploration,Transportation systems and services,"Aerospace, aeronautical and automotive engineering",NSERC
RGPIN-2019-06023,2019.0,McMaster University,34000.0,Discovery Grants Program - Individual,Discovery grants programs,"Design, Fabrication and Characterization of Functional Thin Film Structures",Advancement of knowledge,Thin films/interface,NSERC
RGPIN-2019-06453,2019.0,University of Toronto,55000.0,Discovery Grants Program - Individual,Discovery grants programs,Towards Power Electronic Centric Power Systems,Energy resources,Electrical and electronic engineering,NSERC
RGPIN-2019-05477,2019.0,Concordia University,39000.0,Discovery Grants Program - Individual,Discovery grants programs,"Enabling Technologies for hyper-connected, data driven, and service oriented networks of the future",Information and communication services,Communications networks,NSERC
1000232993,2019.0,University of Toronto,200000.0,Canada Research Chairs,Discovery grants programs,Metabolic Systems Engineering,Not available,Chemical engineering,NSERC
RGPIN-2019-04538,2019.0,Université de Montréal,31000.0,Discovery Grants Program - Individual,Discovery grants programs,Data-driven Optimization of Transport Systems,Transportation systems and services,Operations research and management science,NSERC
RGPIN-2019-06996,2019.0,Concordia University,46000.0,Discovery Grants Program - Individual,Discovery grants programs,"Cooperative Cyber Attack Protection, Fault Diagnosis, and Recovery Control of Autonomous Networked Unmanned Vehicles and Multi-Agent Cyber-Physical Systems (CPS)",Transportation systems and services,Control systems,NSERC
RGPIN-2019-05065,2019.0,University of British Columbia,39000.0,Discovery Grants Program - Individual,Discovery grants programs,A Novel Framework for Model Reduction and Data-Driven Modeling of Fluid-Structure System: Application to Flapping Dynamics,Advancement of knowledge,"Modelling, simulation and finite element methods",NSERC
RGPIN-2020-05408,2020.0,University of British Columbia,35000.0,Discovery Grants Program - Individual,Discovery grants programs,"Prescriptive Analytics over Graphs, Streams, and Sequences",Information and communication services,Database management,NSERC
RGPIN-2020-06655,2020.0,Carleton University,29000.0,Discovery Grants Program - Individual,Discovery grants programs,Novel methods and applications in quantitative mass spectrometry-based biomolecule analysis,Advancement of knowledge,Bioanalytical chemistry,NSERC
RGPIN-2019-07164,2019.0,University of Victoria,50000.0,Discovery Grants Program - Individual,Discovery grants programs,Three-dimensional stellar physics simulations of exotic element formation,Advancement of knowledge,Stellar,NSERC
RGPIN-2019-04886,2019.0,TRIUMF,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Spin Dynamics : the role of Boundaries,Advancement of knowledge,Magnetic properties and magnetic materials,NSERC
RGPIN-2020-04677,2020.0,University of Windsor,36000.0,Discovery Grants Program - Individual,Discovery grants programs,Analytical Chemistry of Proteins and Peptides,Advancement of knowledge,Bioanalytical chemistry,NSERC
RGPIN-2020-05023,2020.0,Dalhousie University,35000.0,Discovery Grants Program - Individual,Discovery grants programs,Anomaly Detection for Trajectory Data,Information and communication services,Learning and inference theories,NSERC
RGPIN-2020-05877,2020.0,McGill University,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Engineering scalable immobilized cell culture systems for diabetes cellular therapy,"Health, education and social services",Biomedical engineering,NSERC
RGPIN-2020-06941,2020.0,University of Victoria,18000.0,Discovery Grants Program - Individual,Discovery grants programs,Modelling modern data objects: statistical methods for high-dimensionality and intricate correlation structures,Advancement of knowledge,Statistics and probability,NSERC
RGPIN-2019-06326,2019.0,Carleton University,39000.0,Discovery Grants Program - Individual,Discovery grants programs,Biomedical signal quality analysis for wearable technologies,"Health, education and social services",Biomedical engineering,NSERC
RGPIN-2020-05012,2020.0,University of Ottawa,46000.0,Discovery Grants Program - Individual,Discovery grants programs,Interrogating and Manipulating Biological Material at Small Scales,"Health, education and social services",Biophysics,NSERC
RTI-2021-00653,2021.0,University of Toronto,141398.0,Research Tools and Instruments,Discovery grants programs,Near-Field Antenna Measurement Upgrades for Characterizing Microwave and Millimetre-Wave Electromagnetic Metasurfaces,Information and communication services,"Microwave and millimeterwave devices, circuits and technologies",NSERC
RGPIN-2019-06895,2019.0,Simon Fraser University,34000.0,Discovery Grants Program - Individual,Discovery grants programs,Interactive physically-based control of visual phenomena,Information and communication services,Graphics,NSERC
RGPIN-2019-05341,2019.0,University of Western Ontario,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Design Automation Algorithms for High-Speed Integrated Circuits and Microsystems,Information and communication services,Circuit theory,NSERC
546128-2020,2020.0,Princeton University,22500.0,Postdoctoral Fellowships,Training programs,Dynamic Stall at High Reynolds Numbers and Full Dynamic Similarity,Not available,Fluid mechanics,NSERC
532917-2019,2019.0,University of Alberta,45000.0,Postdoctoral Fellowships,Training programs,Dynamic Aerosol Formation and Multi-phase Transport,Not available,Mechanical engineering,NSERC
550312-2020,2020.0,University of Alberta,50000.0,Alliance Grants,Research partnerships programs,"Plausibility of the aerosol transmission of COVID-19 - Is SARS-CoV-2 aerosolized by breathing and speaking?_x000d_
_x000d_","Health, education and social services",Mechanical engineering,NSERC
