Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
539331-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of accent varability in phonotactic learning,Advancement of knowledge
538651-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of adaptor proteins in the regulation of Rho GTPases in kidney epithelial cells,Advancement of knowledge
542518-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of astrocytes in the maturation of cerebrovascular networks during postnatal development,Advancement of knowledge
539636-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of autophagy in cellular health and longevity,Advancement of knowledge
538966-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of BDNF in spinocerebellar ataxia type 6,Advancement of knowledge
540567-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Branch Chain Keto Acids in Cellular Growth and Energy Metabolism,The socioeconomic objective available
541954-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of calcium signaling at focal adhesions in cell responses to tissue stiffness,"Health, education and social services"
540678-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of CPEB4 in mammalian neurogenesis,Advancement of knowledge
541039-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of cytomegalovirus strain-specific immunity in the success and dynamics of reinfection,Advancement of knowledge
540553-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of de-Sumoylation in DNA repair,Advancement of knowledge
541533-2019,2019.0,University of Lethbridge,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of eIF5B in non-canonical translation during stress condition.,Advancement of knowledge
539882-2019,2019.0,Memorial University of Newfoundland,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of extracellular vesicles in B cell development,Advancement of knowledge
539608-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Frequenin in Learning and Memory,Advancement of knowledge
541455-2019,2019.0,Trent University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of GluR2 endocytosis in mediating safety learning,Advancement of knowledge
540758-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of hepatoma-derived growth factor in neural stem cells,Advancement of knowledge
540454-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Hey2 in cardiac regeneration,Advancement of knowledge
541360-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of hypoxia inducible factor (HIF) in muscle differentiation,Advancement of knowledge
539768-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of mechanotransduction in epithelial cells,Advancement of knowledge
542033-2019,2019.0,University of Saskatchewan,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of MGAT3 in lipid metabolism,Advancement of knowledge
541485-2019,2019.0,University of Lethbridge,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of microglial cells in gut perturbation-induced neural and behavioural changes,Advancement of knowledge
539249-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of microRNAs in cellular stress responses,Advancement of knowledge
539515-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of miR-218 in placenta development,Advancement of knowledge
541635-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of MsxC expressing radial glial cell in spinal regeneration,Advancement of knowledge
540982-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of neuropeptides in non-associative learning,Advancement of knowledge
541061-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of olfaction in prey detection in Steller sea lions,Environment
538465-2019,2019.0,University of Northern British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of PACAP in energy metabolism,Advancement of knowledge
539635-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Plasminogen Activator Inhibitor-1 Following Skeletal Muscle Damage,Manufacturing processes and products
541626-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of polysaccharide concentration in viscosity development in presence of phenolic compounds,Manufacturing processes and products
539757-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of RGS2 in cell stress,Advancement of knowledge
542115-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of senescent mesenchymal stromal cells on the lymphocyte microenvironment,Advancement of knowledge
540922-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of soil fungi in pine seedling success in beetle-killed stands,Natural resources (economic aspects)
540342-2019,2019.0,Queen's University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Stat3 upon gap junctional communication,Information and communication services
542336-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of SWI/SNF and MLL complexes in chromatin opening by the pioneer factor Pax7,Advancement of knowledge
539284-2019,2019.0,Brock University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of tafazzin in regulating skeletal muscle mass homeostasis,Advancement of knowledge
541406-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of the Oxidative-Stress Sensitive TRPM2 Ion Channel in Cell Proliferation,Advancement of knowledge
540468-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of the RIN/G3BP RNA-binding protein in gene regulation,Advancement of knowledge
541281-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of the transcription factor Kaiso in EMT and cell motility,Advancement of knowledge
539617-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Tuberin in Neural Stem Cell Fate Decisions,Advancement of knowledge
539616-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Tuberin-Cyclin B1 Interactions in Mitotic Onset,Advancement of knowledge
539539-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of ubiquitin in epigenetic regulation,Advancement of knowledge
540171-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of visceral feedback and interoception in recognition memory,Advancement of knowledge
541606-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role of Water Channel Aquaporins in Muscle,Advancement of knowledge
538668-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Roles of hippocampal neuronal subtypes in the development of dopaminergic system and behavior,Advancement of knowledge
538881-2019,2019.0,Brock University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rooibos polyphenols and bone metabolism,Advancement of knowledge
540322-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rotordynamics validation of a turbogenerator,Transportation systems and services
538772-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rotor-Stator Flow Interaction In Rotating Liquid Cavities for Magnetized Target Fusion,Manufacturing processes and products
541809-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RSCM thermometry in Northern Range of Trinidad: New constraints for thermal structure,Environment
540688-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,R-Stream: A Research Platform for AR/VR Video Streaming,Information and communication services
548712-2019,2019.0,University of Victoria,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Safer alternative biofouling prevention for reverse osmosis systems,Advancement of knowledge
541187-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Safety and efficacy evaluation of intrathecal CRP infusion in a porcine model of SCI,Advancement of knowledge
540921-2019,2019.0,Ryerson University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Salmonella manipulation of TFEB,Northern development
541290-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sanitary and Storm Sewer Flow Optimization,Transportation systems and services
541487-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Satellites et exoplanètes synthétiques en laboratoire,The socioeconomic objective available
538915-2019,2019.0,British Columbia Institute of Technology,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Saving electrical energy in mechanical pulping,Energy resources
538777-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scaffolds for endochondral bone tissue engineering,Advancement of knowledge
540960-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scale and Rate Effects in Thermomechanics of Collagen,Advancement of knowledge
541205-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scale invariant clustering,Information and communication services
539771-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scaling of realistically-simulated tornado wind fields,"Construction, urban and rural planning"
541959-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scanning electron microscopy of biomaterials in presence of water vapour,Advancement of knowledge
539177-2019,2019.0,Nipissing University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scheduling Service Platform Based on E-CARGO,Advancement of knowledge
541212-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Schlieren Imaging of High Pressure Gas Jets,Advancement of knowledge
540845-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Schur algebras for mixed tensor powers.,Advancement of knowledge
541641-2019,2019.0,Laurentian University of Sudbury,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Scintillator phase calibration and background studies,Advancement of knowledge
540260-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Sea Ice Paleobiomarkers for Sustainable Subsistence in Nain, Nunatsiavut",Environment
540702-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Search for red stragglers in globular clusters,Advancement of knowledge
540366-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Search Methods for Data-driven Decision-making,Information and communication services
541209-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Searching for anomalies in Planck data,Advancement of knowledge
539000-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Searching for Fast Radio Bursts with CHIME/FRB,Advancement of knowledge
541097-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seasonal forecasting of the North Atlantic Oscillation in observations and models,Environment
539170-2019,2019.0,Laurentian University of Sudbury,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seasonal variation in plant starch content,Advancement of knowledge
539878-2019,2019.0,Institut national de la recherche scientifique,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Second-order nonlinear sources of optical frequency-bin qudits,Advancement of knowledge
539815-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Secure integer comparison in post-quantum cryptography,Advancement of knowledge
541935-2019,2019.0,University of Ontario Institute of Technology,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Security Analysis of the Sky-X Base Station,Advancement of knowledge
541642-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Security review/analysis of Statistics Canada's Real-Time Remote Access (RTRA),Environment
541374-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sediment and Nutrient Transport and Fate in Stormwater Ponds and Constructed Wetlands,Environment
541378-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sediment and Nutrient Transport and Fate in Stormwater Ponds and Constructed Wetlands,Environment
539679-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sediment transport research to assess Low Impact Developments,Advancement of knowledge
541214-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Sedimentary environments and depositional architecture of the Cardium Fm., Hat Mountain, Alberta",Advancement of knowledge
540351-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seed Longevity and Detection of the Invisible Fraction,Advancement of knowledge
539817-2019,2019.0,Simon Fraser University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seeding the simRVsequences R package,Advancement of knowledge
541576-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seismic behaviour of reinforced masonry shear walls,"Construction, urban and rural planning"
541578-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seismic behaviour of reinforced masonry shear walls,"Construction, urban and rural planning"
541577-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seismic behaviour of reinforced masonry shear walls,"Construction, urban and rural planning"
541600-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seismic behaviour of reinforced masonry shear walls,"Construction, urban and rural planning"
539730-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Seismo-acoustic measurements of fireballs,Advancement of knowledge
538571-2019,2019.0,Université du Québec à Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Sélection de variables confondantes en médiation causale,Advancement of knowledge
